1027190	145	2260	13	7700	1	2	0	1	9	1
67579	100	337	32	2108	1	5	1	0	8	1
67579	100	337	32	2108	1	3	2	0	7	1
67579	100	337	32	2108	1	1	2	0	20	1
67579	100	337	32	2108	1	1	1	0	9	1
67579	100	337	32	2108	1	4	1	0	12	1
67579	100	337	32	2108	1	2	1	0	14	1
67579	100	337	32	2108	1	1	1	0	4	1
67579	100	337	32	2108	1	1	1	0	4	1
67579	100	337	32	2108	1	1	1	0	4	1
67579	100	337	32	2108	1	1	1	0	3	1
909674	372	4932	737	13346	1	2	1	0	20	1
131470	780	8759	10736	2351	1	2	2	0	18	1
151011	214	4269	280	2578	1	1	0	1	16	1
310295	633	13585	5806	5697	1	0	0	1	13	1
310295	633	13585	5806	5697	1	1	1	1	15	1
647435	351	1947	30	9942	1	0	0	1	13	1
2277127	164	3152	434	25180	1	2	1	1	16	1
2277127	164	3152	434	25180	1	1	0	1	20	1
2277127	164	3152	434	25180	1	0	1	1	17	1
38296	1587	7724	1306	2011	1	2	0	1	19	1
38296	1587	7724	1306	2011	1	2	0	1	14	1
38296	1587	7724	1306	2011	1	1	1	1	16	1
38296	1587	7724	1306	2011	1	1	0	1	18	1
43551	66	1078	5	1980	0	0	1	0	16	-1
216192	12753	16427	2432	4378	1	2	1	0	20	-1
216192	12753	16427	2432	4378	1	3	1	0	15	-1
216192	12753	16427	2432	4378	1	1	3	0	19	-1
29639	137	4912	38	910	1	4	1	1	15	-1
29639	137	4912	38	910	1	0	3	0	24	-1
29639	137	4912	38	910	1	1	1	1	15	-1
13420	16	240	34	474	0	2	6	1	20	-1
13420	16	240	34	474	0	1	1	1	16	-1
13420	16	240	34	474	0	0	1	1	17	-1
19417	17	89	0	649	1	0	0	0	14	-1
19417	17	89	0	649	1	0	0	0	27	-1
19417	17	89	0	649	1	0	1	0	7	-1
19417	17	89	0	649	1	0	0	0	23	-1
19417	17	89	0	649	1	0	0	0	23	-1
